codename,controlgroup,javaskill,springskill,mavenskill,touchcoreskill,unixskill,restskill,singletonskill,reflectionskill,firstapp,secondapp,firstmethodology, secondmethodology,assistedstatus,assistedsuccessrate,manualstatus,manualsuccessrate,GET/xox,POST/xox,GET/xox/id,DEL/xox/id,GET/xox/id/board,GET/xox/id/players,GET/xox/id/players/id/actions,POST/xox/id/players/id/actions,GET/bookstore/isbns,GET/bookstore/isbns/isbn,PUT/bookstore/isbns/isbn,GET/bookstore/stocklocations,GET/bookstore/stocklocations/stocklocation,GET/bookstore/stocklocations/stocklocation/isbns,POST/bookstore/stocklocations/stocklocation/isbns,GET/bookstore/isbns/isbn/comments,POST/bookstore/isbns/isbn/comments,DEL/bookstore/isbns/isbn/comments,POST/bookstore/isbns/isbn/comments/comment,DEL/bookstore/isbns/isbn/comments/comment
Yellow-Squid,yellow,2,1,1,1,3,4,5,4,xox,bookstore,manual,touchcore,OK,12/12,OK,8/8,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Yellow-Raccoon,yellow,4,1,2,3,5,3,2,3,xox,bookstore,manual,touchcore,OK,6/12,NC,0,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
Yellow-Zebra,yellow,3,1,2,4,4,4,4,1,xox,bookstore,manual,touchcore,OK,12/12,OK,4/8,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Yellow-Fox,yellow,4,4,3,1,4,2,5,4,xox,bookstore,manual,touchcore,OK,12/12,OK,8/8,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Yellow-Unicorn,yellow,3,3,3,4,4,4,5,3,xox,bookstore,manual,touchcore,OK,12/12,OK,3/8,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Yellow-Turtle,yellow,4,2,3,5,4,4,5,3,xox,bookstore,manual,touchcore,OK,12/12,OK,3/8,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Yellow-Koala,yellow,2,1,2,1,4,3,5,4,xox,bookstore,manual,touchcore,OK,12/12,OK,6/8,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Blue-Squid,blue,4,2,3,1,3,3,5,2,xox,bookstore,touchcore,manual,OK,7/8,OK,10/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS
Blue-Raccoon,blue,3,1,2,2,4,3,5,1,xox,bookstore,touchcore,manual,OK,8/8,OK,7/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
Blue-Zebra,blue,3,1,2,3,2,4,5,4,xox,bookstore,touchcore,manual,OK,8/8,OK,7/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
Blue-Fox,blue,2,1,2,4,5,3,5,4,xox,bookstore,touchcore,manual,OK,8/8,OK,8/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
Blue-Unicorn,blue,4,3,3,2,4,4,5,2,xox,bookstore,touchcore,manual,OK,8/8,OK,5/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL
Blue-Turtle,blue,4,3,4,4,5,4,5,4,xox,bookstore,touchcore,manual,OK,3/8,NR,0,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
Blue-Koala,blue,4,1,3,1,3,2,5,3,xox,bookstore,touchcore,manual,OK,8/8,OK,2/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
Red-Squid,red,3,1,2,1,4,2,5,1,bookstore,xox,touchcore,manual,OK,12/12,NR,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Red-Raccoon,red,3,3,3,1,4,4,1,1,bookstore,xox,touchcore,manual,OK,10/12,NR,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL
Red-Zebra,red,3,1,2,1,4,2,3,3,bookstore,xox,touchcore,manual,OK,12/12,OK,4/8,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Red-Fox,red,3,2,3,1,4,2,5,4,bookstore,xox,touchcore,manual,OK,6/12,OK,0/8,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL
Red-Unicorn,red,4,4,2,3,4,5,1,3,bookstore,xox,touchcore,manual,OK,12/12,OK,6/8,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Red-Turtle,red,2,4,3,4,4,5,5,2,bookstore,xox,touchcore,manual,OK,12/12,OK,7/8,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Red-Koala,red,4,2,1,5,4,5,5,4,bookstore,xox,touchcore,manual,OK,12/12,OK,8/8,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Green-Squid,green,3,2,2,3,3,3,2,1,bookstore,xox,manual,touchcore,OK,8/8,NR,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
Green-Raccoon,green,2,2,1,1,2,5,5,4,bookstore,xox,manual,touchcore,OK,6/8,OK,6/12,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
Green-Zebra,green,2,1,2,1,5,3,4,3,bookstore,xox,manual,touchcore,OK,4/8,OK,12/12,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Green-Fox,green,3,3,2,2,4,4,3,4,bookstore,xox,manual,touchcore,OK,7/8,NR,0,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
Green-Unicorn,green,3,2,5,1,4,3,5,4,bookstore,xox,manual,touchcore,OK,8/8,NR,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
Green-Turtle,green,3,3,3,4,4,4,3,3,bookstore,xox,manual,touchcore,OK,8/8,NR,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
Green-Koala,green,4,2,3,5,5,4,5,4,bookstore,xox,manual,touchcore,OK,8/8,OK,7/12,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
