controlgroup,groupindex,firstapp,secondapp,firstmethodology,secondmethodology
red,0,bookstore,xox,touchcore,manual
green,1,bookstore,xox,manual,touchcore
blue,2,xox,bookstore,touchcore,manual
yellow,3,xox,bookstore,manual,touchcore
