codename,failcause
Blue-Fox,OK
Blue-Koala,OK
Blue-Raccoon,OK
Blue-Squid,OK
Blue-Turtle,reparable_pom-launcher
Blue-Unicorn,OK
Blue-Zebra,OK
Green-Fox,irreparable_wiring
Green-Koala,OK
Green-Raccoon,OK
Green-Squid,irreparable_wiring
Green-Turtle,reparable_pom-launcher
Green-Unicorn,irreparable_wiring
Green-Zebra,OK
Red-Fox,OK
Red-Koala,OK
Red-Raccoon,reparable_pom-launcher_and_pending-legacy-tests
Red-Squid,reparable_pom-launcher
Red-Turtle,OK
Red-Unicorn,OK
Red-Zebra,OK
Yellow-Fox,OK
Yellow-Koala,OK
Yellow-Raccoon,reparable_pom-missing
Yellow-Squid,OK
Yellow-Turtle,OK
Yellow-Unicorn,OK
Yellow-Zebra,OK
